10	61880425	61880604	2	2	1	0	17	16
10	61880841	61880938	2	2	1	0	15	16
10	61881323	61882373	2	2	1	0	9	17
10	61883498	61883589	2	2	1	0	1	14
10	61946077	61946264	2	2	1	25	0	16
10	61946475	61946557	2	2	1	17	0	17
10	61946688	61946807	2	2	1	10	0	17
10	61947339	61947440	2	2	1	7	0	12
10	61947546	61948389	2	2	1	5	0	16
10	62053813	62054280	1	1	1	1	1	13
10	62054499	62054596	1	1	1	0	1	5
10	62054665	62054753	1	1	1	0	6	16
10	62054834	62054910	1	1	1	0	9	15
10	62054998	62055420	1	1	1	0	16	17
10	62055529	62055620	1	1	1	0	7	17
10	62059548	62059729	2	2	1	0	17	16
10	62059966	62060060	2	2	1	0	15	16
10	62060445	62061466	2	2	1	0	9	17
10	62062588	62062677	2	2	0	0	1	14
10	62080071	62329013	2	2	0	0	10	13
10	62083864	62083941	1	1	1	1	0	12
10	62207235	62207339	1	1	1	3	0	16
10	62292070	62292155	1	1	1	28	32	17
10	62292198	62292284	1	1	0	0	30	17
10	62292319	62292580	1	1	0	134	0	17
10	62302093	62302173	1	1	1	1	0	13
10	62302384	62302482	1	1	1	1	0	14
10	62302573	62302685	1	1	1	1	0	11
10	62303079	62303148	1	1	1	3	0	12
10	62303257	62303362	1	3	1	5	0	10
10	62303424	62303677	1	1	1	1	1	14
10	62303813	62303940	1	1	1	1	0	7
10	62304029	62304104	1	1	1	3	0	17
10	62304178	62304261	1	1	1	3	0	16
10	62364325	62365232	2	2	1	21	0	16
10	62365295	62376026	2	2	1	6	0	11
10	62365567	62365662	2	2	0	0	1	15
10	62365567	62376912	2	2	0	0	1	15
10	62365888	62366285	2	2	0	2	0	12
10	62366432	62368461	2	2	0	1	0	16
10	62418236	62418330	1	1	1	3	0	10
10	62423340	62423441	2	2	1	1	0	8
10	62423683	62423778	2	2	1	1	0	14
10	62434390	62434655	2	2	1	1	0	10
10	62442874	62442964	1	1	1	1	0	12
10	62448210	62448747	1	1	1	2	0	4
10	62450211	62450339	1	1	1	2	0	14
10	62450514	62450681	1	1	1	1	0	16
10	62452802	62452877	2	2	1	18	0	17
10	62452970	62453923	2	2	1	19	1	17
10	62453970	62454255	2	2	1	11	0	10
10	62454353	62454483	2	2	1	9	0	15
10	62454567	62454684	2	2	1	16	0	15
10	62454761	62454896	2	2	1	10	0	17
10	62454949	62455344	2	2	1	4	0	10
10	62455478	62455908	2	2	1	7	0	17
10	62483077	62483990	1	1	1	6	0	14
10	62495367	62495452	1	1	1	9	0	13
10	62495506	62495652	1	1	1	5	0	17
10	62507675	62508191	2	2	1	7	0	17
10	62508481	62508558	2	2	1	1	0	12
10	62518821	62519047	2	2	1	10	0	16
10	62519161	62519283	2	2	1	25	0	15
10	62519366	62519459	2	2	1	12	0	15
10	62519565	62519669	2	2	1	14	0	13
10	62519728	62520903	2	2	1	7	0	16
10	62521000	62521122	2	2	1	4	0	13
10	62521197	62521272	2	2	1	4	2	10
10	62521336	62522130	2	2	1	4	0	4
10	62521538	62522130	2	2	1	1	0	4
10	62522341	62523276	2	2	1	4	0	15
10	62526469	62527149	1	1	1	7	0	16
10	62527743	62528011	1	1	1	3	0	10
10	62528441	62528515	1	1	1	18	0	17
10	62528774	62528889	1	1	1	34	7	17
10	62529157	62529383	1	1	1	55	1	17
10	62529467	62529883	1	1	1	51	0	17
10	62529956	62530143	1	3	1	2	2	4
10	62529960	62530143	1	1	1	52	2	17
10	62562943	62563057	1	1	1	9	0	13
10	62563336	62563435	1	1	1	2	0	6
10	62583123	62583867	2	2	1	6	0	16
10	62584147	62584559	2	2	1	5	0	17
10	62584848	62586101	2	2	0	1	0	15
10	62584869	62586101	2	2	1	6	0	15
10	62609950	62610037	2	2	1	79	0	17
10	62610275	62610369	2	2	1	20	3	16
10	62610738	62610845	2	2	1	17	0	12
10	62610753	62610845	2	2	1	7	0	17
10	62611396	62611686	2	2	1	5	0	5
10	62618621	62618730	1	1	1	98	0	17
10	62618835	62619026	1	1	1	103	0	17
10	62619101	62619211	1	1	1	135	0	17
10	62619381	62619461	1	1	1	153	0	17
10	62619522	62619615	1	1	1	148	0	17
10	62619820	62619914	1	1	1	149	0	17
10	62620002	62620192	1	1	1	313	0	17
10	62620301	62620407	1	1	1	248	0	17
10	62620504	62620624	1	1	1	289	0	17
10	62620744	62620847	1	1	1	704	0	17
10	62620744	62620856	1	1	0	1	0	16
10	62629102	62629664	1	1	1	20	1	16
10	62629831	62629909	1	1	0	1	0	13
10	62629831	62630038	1	1	1	28	0	14
10	62629952	62630038	1	1	1	10	0	14
10	62631963	62632046	2	2	1	3	0	14
10	62632184	62632296	2	2	1	12	0	17
10	62632576	62633170	2	2	0	0	1	15
10	62632576	62633464	2	2	0	0	1	16
10	62632576	62646852	2	2	0	0	1	15
10	62632576	62647374	2	2	0	0	1	16
10	62634334	62634428	2	2	0	2	0	15
10	62661850	62662537	2	2	1	444	0	17
10	62666682	62667566	1	1	0	1	0	13
10	62667645	62667793	1	1	1	1	0	14
10	62667982	62668152	1	1	1	7	0	7
10	62668327	62668996	1	1	1	6	0	16
10	62675749	62675836	1	1	1	2	0	15
10	62677442	62678163	1	1	1	3	0	15
10	62678350	62678904	1	1	1	6	0	14
10	62679204	62679613	1	1	1	3	0	10
10	62679804	62686658	2	2	0	1	0	17
10	62679891	62680181	1	1	1	2	1	17
10	62680461	62681129	1	1	1	14	0	16
10	62681364	62681488	1	1	1	53	0	17
10	62692266	62692363	2	2	1	49	1	17
10	62692607	62692783	2	2	1	27	0	17
10	62692922	62693052	2	2	1	25	0	15
10	62693137	62693206	2	2	1	13	0	15
10	62693297	62693591	2	2	1	18	0	17
10	62693778	62694103	2	2	1	21	0	17
10	62694236	62694332	2	2	1	13	0	16
10	62694516	62694603	2	2	1	8	0	11
10	62694789	62695269	2	2	1	14	0	17
10	62695469	62696627	2	2	1	9	0	13
10	62709160	62709894	2	2	1	48	10	17
10	62710193	62710705	2	2	1	5	0	12
10	62723954	62724069	1	1	1	12	0	17
10	62724154	62724387	1	1	1	10	0	17
10	62724526	62724624	1	1	1	6	0	17
10	62724895	62725633	1	1	1	14	0	13
10	62725779	62725868	1	1	1	20	0	15
10	62726032	62726481	1	1	1	26	1	14
10	62726611	62726685	1	1	1	46	0	17
10	62726881	62727269	1	1	1	30	0	17
10	62727393	62727476	1	1	1	66	6	17
10	62731239	62731336	2	2	1	31	0	17
10	62731470	62731556	2	2	1	29	0	17
10	62732055	62732143	2	2	1	29	0	17
10	62732247	62732348	2	2	1	25	0	17
10	62732447	62732547	2	2	1	22	3	17
10	62732776	62732863	2	2	1	5	0	17
10	62733182	62733563	2	2	1	16	0	15
10	62733849	62734539	2	2	1	1	0	4
10	62739553	62740786	2	2	1	53	0	17
10	62740946	62741038	2	2	1	28	0	17
10	62741803	62742442	2	2	1	7	0	16
10	62754175	62754268	2	2	1	17	1	15
10	62754413	62754499	2	2	1	8	0	15
10	62754690	62754782	2	2	1	4	0	15
10	62755163	62755244	2	2	1	4	0	17
10	62755340	62756221	2	2	1	5	0	13
10	62761994	62762843	2	2	1	8	0	12
10	62773016	62773993	2	2	1	27	0	17
10	62783087	62783168	2	2	1	26	0	17
10	62783262	62783649	2	2	1	29	1	17
10	62783794	62783871	2	2	1	24	1	16
10	62783959	62784315	2	2	1	26	0	17
10	62784542	62785240	2	2	1	9	0	16
10	62785423	62785568	2	2	0	3	0	14
10	62788356	62793610	1	1	1	0	3	12
10	62790536	62791662	1	1	0	87	0	17
10	62792470	62792783	1	1	1	15	1	17
10	62792470	62793610	1	1	1	4	3	12
10	62792893	62793610	1	1	1	4	0	12
10	62792932	62793610	1	1	0	1	0	16
10	62793694	62793783	1	1	1	14	0	16
10	62807590	62808345	1	1	1	2	0	4
10	62808597	62809061	1	1	1	1	0	17
10	62809717	62809883	1	1	1	8	0	17
10	62821723	62822277	1	1	1	1	0	9
10	62822579	62823246	1	1	1	4	0	15
10	62823386	62823529	1	1	1	5	0	16
10	62824895	62824987	2	2	1	41	0	17
10	62825078	62825184	2	2	1	19	0	16
10	62825350	62825428	2	2	1	12	0	15
10	62825522	62825759	2	2	1	14	0	16
10	62825883	62826000	2	2	1	11	0	17
10	62826097	62826212	2	2	1	11	0	17
10	62826417	62826503	2	2	1	8	0	15
10	62826594	62826700	2	2	1	5	0	17
10	62826816	62826958	2	2	1	3	0	15
10	62827366	62827565	2	2	1	5	0	16
10	62828333	62828680	2	2	1	1	0	13
10	62852245	62852538	1	1	1	0	23	17
10	62853992	62854190	1	1	1	0	58	17
10	62878230	62878311	2	2	0	1	0	13
10	62879171	62879252	2	2	1	4	0	17
10	62880462	62880775	2	2	1	1	0	6
10	62880846	62881117	2	2	1	1	0	9
10	62888523	62888618	2	2	0	9	0	15
10	62888754	62888865	2	2	1	148	0	17
10	62888959	62889046	2	2	1	72	0	17
10	62889149	62889235	2	2	1	95	0	17
10	62889370	62889459	2	2	1	82	0	17
10	62889575	62890339	2	2	1	28	0	16
10	62890448	62890547	2	2	0	36	0	17
10	62890641	62890722	2	2	0	13	0	15
10	62925354	62925533	2	2	1	9	0	13
10	62927208	62927314	2	2	1	1	0	13
10	62927497	62928179	2	2	1	2	0	13
10	62942273	62942486	1	1	1	1	0	3
10	62949415	62950150	1	1	1	2	0	12
10	62951134	62951348	1	1	1	3	0	16
10	62988338	62988469	1	1	0	0	1	13
10	63117670	63117789	1	1	1	0	9	14
10	63117866	63117995	1	1	1	0	25	16
10	63118123	63118416	1	1	1	0	66	17
10	63120502	63120596	2	2	1	0	854	17
10	63120666	63121254	2	2	1	0	380	16
10	63121432	63121537	2	2	1	0	250	17
10	63121616	63121746	2	2	1	0	387	17
10	63122160	63122241	2	2	1	10	38	17
10	63132058	63132137	1	1	1	0	1	14
10	63132381	63132798	1	1	1	0	2	7
10	63132885	63132970	1	1	1	0	2	9
10	63133062	63133170	1	1	1	0	7	9
10	63133240	63133536	1	1	1	0	2	13
10	63133257	63133536	1	1	1	0	4	14
10	63133618	63133706	1	1	1	0	15	17
10	63133873	63133991	1	1	1	0	9	14
10	63134038	63134287	1	1	1	0	13	17
10	63134369	63134483	1	1	1	0	7	11
10	63134567	63134913	1	1	1	0	11	15
10	63134958	63135096	1	1	1	0	8	15
10	63135219	63135302	1	1	1	7	1	17
10	63138849	63138931	2	2	1	0	3	17
10	63138980	63139363	2	2	1	0	6	14
10	63140358	63140976	2	2	1	0	4	10
10	63154368	63154803	1	1	1	0	6	14
10	63154697	63167334	1	1	0	0	2	17
10	63154934	63155471	1	1	1	0	12	17
10	63155723	63155815	1	1	1	0	10	15
10	63156044	63156235	1	1	1	0	13	17
10	63156399	63156543	1	1	1	0	14	14
10	63156618	63156711	1	1	1	0	6	15
10	63156809	63156920	1	1	1	1	28	17
10	63156988	63157294	1	1	1	0	28	14
10	63157367	63157451	1	1	1	0	17	15
10	63159383	63159472	2	2	1	0	18	16
10	63159694	63159789	2	2	1	0	86	17
10	63159864	63159955	2	2	1	35	61	17
10	63160244	63160320	2	2	1	0	73	17
10	63160384	63160472	2	2	1	43	0	17
10	63160607	63160687	2	2	1	0	68	17
10	63160826	63160911	2	2	1	0	48	17
10	63161034	63161113	2	2	1	0	37	17
10	63161483	63161594	2	2	1	37	11	17
10	63161667	63161764	2	2	1	0	24	17
10	63162633	63162725	2	2	1	0	22	16
10	63281537	63282445	1	1	1	21	0	16
10	63282604	63282723	1	1	1	0	9	14
10	63282800	63282933	1	1	1	0	25	16
10	63283061	63283357	1	1	1	0	66	17
10	63285642	63285734	2	2	1	0	854	17
10	63285804	63286393	2	2	1	0	380	16
10	63286571	63286676	2	2	1	0	250	17
10	63286755	63286885	2	2	1	0	387	17
10	63287297	63287378	2	2	1	0	38	17
10	63292658	63292737	1	1	1	0	1	14
10	63292981	63293396	1	1	1	0	2	7
10	63293483	63293568	1	1	1	0	2	9
10	63293660	63293768	1	1	1	0	7	9
10	63293838	63294134	1	1	1	0	2	13
10	63293855	63294134	1	1	1	0	4	14
10	63294216	63294304	1	1	1	0	15	17
10	63294471	63294589	1	1	1	0	9	14
10	63294636	63294885	1	1	1	0	13	17
10	63294967	63295081	1	1	1	0	7	11
10	63295165	63295511	1	1	1	0	11	15
10	63295556	63295694	1	1	1	0	8	15
10	63295818	63295898	1	1	1	4	1	17
10	63299436	63299518	2	2	1	0	3	17
10	63299567	63299950	2	2	1	0	6	14
10	63300945	63301562	2	2	1	0	4	10
10	63315261	63315690	1	1	1	0	6	14
10	63315821	63316667	1	1	1	0	12	17
10	63316919	63317010	1	1	1	0	10	15
10	63317239	63317431	1	1	1	0	13	17
10	63317595	63317740	1	1	1	0	14	14
10	63317815	63317908	1	1	1	0	6	15
10	63318006	63318118	1	1	1	0	28	17
10	63318186	63318490	1	1	1	0	28	14
10	63318563	63318647	1	1	1	0	17	15
10	63320561	63320650	2	2	1	18	18	17
10	63320683	63320777	2	2	1	224	6	17
10	63320873	63320963	2	2	1	0	86	17
10	63321038	63321129	2	2	1	2	61	17
10	63321266	63321351	2	2	1	52	0	17
10	63321416	63321492	2	2	1	0	73	17
10	63321778	63321858	2	2	1	0	68	17
10	63321997	63322082	2	2	1	0	48	17
10	63322205	63322284	2	2	1	0	37	17
10	63322436	63322535	2	2	1	30	0	16
10	63322656	63322767	2	2	1	0	10	6
10	63322840	63322937	2	2	1	0	24	17
10	63323163	63323265	2	2	1	5	0	12
10	63323405	63323512	2	2	1	21	0	17
10	63323617	63323700	2	2	1	22	0	17
10	63323811	63323903	2	2	1	0	22	16
10	63324044	63324134	2	2	1	5	0	7
10	63324288	63324379	2	2	1	7	0	17
10	63336059	63337165	2	2	1	0	77	17
10	63337453	63337550	2	2	1	14	26	17
10	63337951	63338303	2	2	0	0	2	12
10	63337951	63338610	2	2	0	0	5	15
10	63341413	63341869	2	2	1	0	2	10
10	63341934	63342011	2	2	1	0	1	3
10	63342053	63342132	2	2	1	0	4	13
10	63345153	63345277	1	1	1	0	899	17
10	63345153	63345281	1	1	1	0	19	17
10	63345533	63346388	1	1	1	0	479	17
10	63352798	63364202	2	2	0	0	8	17
10	63362323	63363161	2	2	0	0	4	17
10	63363409	63363791	2	2	0	0	13	17
10	63363905	63363994	2	2	0	0	17	16
10	63364129	63364202	2	2	0	0	8	17
10	63371089	63371183	2	2	1	0	44	16
10	63371266	63371345	2	2	1	0	44	17
10	63371432	63371551	2	2	1	11	15	17
10	63371633	63371742	2	2	1	0	19	14
10	63371863	63371941	2	2	1	0	13	16
10	63373054	63373146	2	2	1	0	10	17
10	63373210	63373292	2	2	1	0	36	17
10	63373449	63373535	2	2	1	0	1	7
10	63373630	63373722	2	2	1	0	9	16
10	63373827	63373949	2	2	1	0	12	15
10	63374053	63374790	2	2	1	0	6	11
10	63374882	63374968	2	2	1	0	23	17
10	63375102	63376083	2	2	1	0	2	3
10	63376264	63376345	2	2	1	0	2	10
10	63376614	63377917	2	2	1	0	4	15
10	63387006	63387160	1	1	1	0	1	3
10	63387006	63387165	1	1	0	0	1	16
10	63387226	63387345	1	1	1	3	0	17
10	63387436	63387603	1	1	1	2	0	12
10	63387694	63387813	1	1	1	0	4	13
10	63387901	63388012	1	1	1	0	10	13
10	63388097	63388191	1	1	1	0	2	15
10	63388312	63388734	1	1	1	0	2	7
10	63388764	63388903	1	1	1	0	1	8
10	63389037	63389633	1	1	1	0	3	17
10	63390204	63390574	1	1	1	0	6	14
10	63391292	63391390	1	1	0	0	1	15
10	63391507	63391674	1	1	0	0	7	17
10	63391845	63392298	1	1	0	0	5	17
10	63391845	63393201	1	1	0	0	18	14
10	63391845	63463464	1	1	0	0	9	12
10	63391845	63475533	1	1	0	0	9	12
10	63392425	63393201	1	1	0	0	6	17
10	63393273	63393419	1	1	0	0	8	15
10	63393483	63393835	1	1	0	0	50	17
10	63394178	63394415	2	2	1	7	1	11
10	63405033	63406482	2	2	1	0	77	17
10	63406770	63406867	2	2	1	0	26	17
10	63407268	63407618	2	2	0	0	2	12
10	63407268	63407928	2	2	0	0	5	15
10	63410738	63411184	2	2	1	0	2	10
10	63411249	63411326	2	2	1	0	1	3
10	63411368	63411447	2	2	1	0	4	13
10	63412952	63413076	1	1	1	1	899	17
10	63412952	63413080	1	1	1	0	19	17
10	63413332	63414192	1	1	1	0	479	17
10	63420620	63436420	2	2	0	0	12	12
10	63420847	63436621	2	2	0	0	8	17
10	63426587	63426696	2	2	1	13	0	16
10	63426747	63426835	2	2	1	61	0	17
10	63426916	63427009	2	2	1	105	0	17
10	63427163	63435599	2	2	1	45	41	17
10	63435841	63436219	2	2	0	0	13	17
10	63436333	63436420	2	2	0	0	17	16
10	63436555	63436621	2	2	0	0	8	17
10	63436809	63437388	2	2	1	21	0	17
10	63441311	63441405	2	2	1	0	44	16
10	63441488	63441567	2	2	1	0	44	17
10	63441654	63441773	2	2	1	0	15	17
10	63441855	63441964	2	2	1	0	19	14
10	63442085	63442163	2	2	1	0	13	16
10	63442242	63442438	2	2	1	21	0	17
10	63442640	63443209	2	2	1	14	0	15
10	63443276	63443368	2	2	1	0	10	17
10	63443432	63443514	2	2	1	0	36	17
10	63443671	63443756	2	2	1	9	1	17
10	63443851	63443943	2	2	1	0	9	16
10	63444048	63444170	2	2	1	0	12	15
10	63444274	63445021	2	2	1	0	6	11
10	63445113	63445199	2	2	1	0	23	17
10	63445333	63445947	2	2	1	8	2	16
10	63446203	63446319	2	2	1	12	0	15
10	63446500	63446582	2	2	1	0	2	10
10	63446853	63448166	2	2	1	4	4	15
10	63453449	63455847	1	1	1	3	0	8
10	63457289	63457443	1	1	1	0	1	3
10	63457289	63457448	1	1	0	0	1	16
10	63457975	63458094	1	1	1	0	4	13
10	63458182	63458293	1	1	1	0	10	13
10	63458378	63458472	1	1	1	0	2	15
10	63458593	63459015	1	1	1	0	2	7
10	63459045	63459184	1	1	1	0	1	8
10	63459318	63459913	1	1	1	0	3	17
10	63460484	63460854	1	1	1	0	6	14
10	63461394	63461507	1	1	1	7	0	14
10	63461572	63461670	1	1	0	0	1	15
10	63461572	63461683	1	1	1	3	0	13
10	63461787	63461954	1	1	0	0	7	17
10	63461787	63475235	1	1	0	0	7	17
10	63462130	63462564	1	1	0	0	5	17
10	63462130	63463464	1	1	0	0	18	14
10	63462130	63475533	1	1	0	0	18	14
10	63462691	63463464	1	1	0	0	6	17
10	63462691	63475533	1	1	0	0	6	17
10	63463536	63463682	1	1	0	0	8	15
10	63463536	63475751	1	1	0	0	8	15
10	63463746	63464104	1	1	0	0	50	17
10	63463746	63469124	1	1	0	0	50	17
10	63463746	63476177	1	1	0	0	50	17
10	63464178	63464366	1	1	0	0	35	17
10	63464178	63469382	1	1	0	0	35	17
10	63464178	63476435	1	1	0	0	35	17
10	63464487	63464588	1	1	0	0	31	14
10	63464487	63469592	1	1	0	0	31	14
10	63464487	63476751	1	1	0	0	31	14
10	63464667	63464754	1	1	0	0	26	17
10	63464667	63469758	1	1	0	0	26	17
10	63464667	63476917	1	1	0	0	26	17
10	63464806	63465268	1	1	0	0	18	17
10	63464806	63470270	1	1	0	0	18	17
10	63464806	63477431	1	1	0	0	18	17
10	63469198	63469382	1	1	0	0	35	17
10	63469198	63476435	1	1	0	0	35	17
10	63469503	63469592	1	1	0	0	31	14
10	63469503	63476751	1	1	0	0	31	14
10	63469671	63469758	1	1	0	0	26	17
10	63469671	63476917	1	1	0	0	26	17
10	63469810	63470270	1	1	0	0	29	17
10	63469810	63477431	1	1	0	0	29	17
10	63475369	63475533	1	1	0	0	9	14
10	63475605	63475751	1	1	0	0	8	15
10	63475815	63476177	1	1	0	0	50	17
10	63476251	63476435	1	1	0	0	35	17
10	63476556	63476751	1	1	0	0	31	14
10	63476830	63476917	1	1	0	0	26	17
10	63476969	63477431	1	1	0	0	18	17
10	63484462	63486710	2	2	1	23	0	17
10	63486844	63486934	2	2	1	19	3	17
10	63486988	63487536	2	2	1	39	0	17
10	63487588	63488503	2	2	1	18	17	16
10	63488574	63488653	2	2	1	18	0	16
10	63488878	63488979	2	2	1	5	0	11
10	63489086	63489172	2	2	1	10	0	17
10	63489241	63489324	2	2	1	25	11	15
10	63489369	63489450	2	2	1	8	26	17
10	63489692	63489788	2	2	1	2	1	4
10	63489897	63489991	2	2	1	4	0	10
10	63490087	63490205	2	2	1	7	2	16
10	63499828	63500621	1	1	0	1	0	14
10	63500734	63500840	2	2	1	60	1	17
10	63500953	63501049	2	2	0	7	0	17
10	63500956	63501049	2	2	1	49	0	17
10	63501216	63501307	2	2	1	10	0	13
10	63501636	63501719	2	2	1	16	0	17
10	63502662	63502959	2	2	1	4	0	16
10	63503079	63503282	2	2	1	3	0	17
10	63536633	63536712	1	1	0	16	0	15
10	63536792	63536865	1	1	1	42	13	16
10	63536927	63537385	1	1	1	29	0	16
10	63544082	63544182	1	1	1	2	0	7
10	63544270	63544360	1	1	1	1	0	13
10	63544566	63544648	1	1	1	2	0	12
10	63544776	63545119	1	1	1	15	0	14
10	63545216	63545391	1	1	1	4	0	15
10	63545474	63545561	1	1	1	4	0	16
10	63545622	63545722	1	1	1	2	0	12
10	63545776	63545940	1	1	1	5	0	11
10	63546108	63546198	1	1	1	19	0	17
10	63546410	63546591	1	1	1	7	3	13
10	63546650	63546736	1	1	1	15	0	11
10	63546794	63546886	1	1	1	27	0	17
10	63547139	63547317	1	1	1	12	0	17
10	63547380	63547478	1	1	1	9	0	8
10	63547536	63547633	1	1	1	23	0	17
10	63547728	63547803	1	1	1	33	0	17
10	63547945	63548049	1	1	1	44	0	16
10	63550283	63551047	1	1	1	10	0	16
10	63551209	63551291	1	1	1	10	0	16
10	63551393	63551477	1	1	1	17	0	16
10	63551660	63551929	1	1	0	2	0	13
10	63551660	63552104	1	1	1	21	0	16
10	63552204	63552297	1	1	1	26	0	17
10	63552591	63552773	1	1	0	1	0	13
10	63553646	63554989	1	1	1	5	0	15
10	63555083	63555200	1	1	1	4	0	17
10	63559816	63560423	1	1	1	1	0	16
10	63560660	63560754	1	1	1	7	0	17
10	63560882	63561452	1	1	1	3	0	17
10	63561590	63561690	1	1	1	12	0	15
10	63561851	63561952	1	1	1	10	0	15
10	63562232	63562318	1	1	1	10	0	17
10	63563356	63576021	1	1	0	0	35	17
10	63563495	63569951	2	6	1	0	54	17
10	64217574	64217823	1	1	1	0	12	17
10	64218456	64218827	1	1	1	0	37	17
10	64220325	64220436	2	2	1	0	8	16
10	64220565	64221170	2	2	1	0	2	12
10	64221982	64222061	2	2	1	0	2	14
10	64265641	64265854	2	2	1	1	0	17
10	64269528	64269605	1	1	1	4	0	17
10	64269642	64269729	1	1	1	3	0	14
10	64269842	64269913	1	1	1	11	0	17
10	64269985	64270067	1	1	1	5	0	16
10	64270265	64270351	1	1	1	4	0	17
10	64270453	64270524	1	1	1	6	2	16
10	64270585	64270679	1	1	1	9	0	16
10	64270714	64270791	1	1	1	18	0	17
10	64270891	64271003	1	1	1	9	0	15
10	64271064	64271161	1	1	1	13	0	16
10	64271413	64271524	1	1	1	18	0	16
10	64273324	64273420	2	2	1	1	0	3
10	64315610	64316158	1	1	1	5	0	17
10	64316970	64317067	1	1	1	1	0	6
10	64317264	64317344	1	1	1	0	2	14
10	64317605	64318081	1	1	1	1	0	3
10	64318160	64318762	1	1	1	0	2	12
10	64318891	64319002	1	1	1	0	8	16
10	64319207	64319295	1	1	1	11	0	16
10	64319347	64319435	1	1	1	44	0	17
10	64320510	64320884	2	2	1	0	37	17
10	64321063	64321336	2	2	1	19	0	17
10	64321517	64321766	2	2	1	0	12	17
10	64322048	64322357	2	2	1	8	0	17
10	64322553	64323396	2	2	1	5	0	16
10	64327715	64327911	1	1	1	13	0	16
10	64327719	64327911	1	1	0	1	0	13
10	64327991	64328475	1	1	1	22	0	17
10	64328544	64329061	1	1	1	42	0	17
10	64329173	64329442	1	1	1	12	0	17
10	64329530	64329865	1	1	1	20	0	12
10	64329530	64329869	1	1	0	1	0	16
10	64330075	64330544	1	1	1	61	0	17
10	64333746	64333877	1	1	0	0	22	17
10	64334136	64334682	1	1	0	11	0	16
10	64334818	64335354	1	1	0	0	3	14
10	64335637	64335711	1	1	1	6	39	16
10	64335853	64335995	1	1	1	20	32	17
10	64336828	64337064	2	2	1	8	0	17
10	64337131	64337307	2	2	1	13	0	17
10	64337461	64337768	2	2	1	11	0	14
10	64337892	64337983	2	2	1	9	0	13
10	64338089	64338386	2	2	1	7	0	14
10	64338474	64338980	2	2	1	4	0	11
10	64339131	64339722	2	2	1	4	0	14
10	64339807	64340086	2	2	1	3	0	16
10	64340156	64340448	2	2	1	7	0	14
10	64340533	64340867	2	2	1	7	0	17
10	64341082	64341232	2	2	1	1	0	9
10	64342331	64342636	1	1	0	6	0	16
10	64344070	64344658	1	1	0	1	0	12
10	64345341	64345415	1	1	1	11	0	15
10	64345729	64345851	1	1	1	1	0	6
10	64345999	64346107	1	1	1	2	0	17
10	64346197	64346314	1	1	1	2	0	14
10	64346408	64346495	1	1	1	6	0	11
10	64346623	64347163	1	1	1	3	0	12
10	64347229	64347313	1	1	1	8	0	17
10	64347489	64347597	1	1	1	8	0	15
10	64347793	64347901	1	1	1	7	0	17
10	64347950	64348038	1	1	1	6	0	12
10	64348186	64348303	1	1	1	7	0	16
10	64348387	64348463	1	1	1	14	0	17
10	64348580	64348676	1	1	0	4	0	16
10	64351737	64353093	1	1	1	3	0	14
10	64353550	64353945	1	1	1	7	0	17
10	64353996	64354866	1	1	1	1	0	9
10	64354917	64355063	1	1	1	3	0	15
10	64355185	64355675	1	1	1	1	0	14
10	64356685	64356797	1	1	1	4	2	14
10	64356948	64357090	1	1	1	1	0	6
10	64357523	64357661	1	1	1	4	0	14
10	64357804	64358581	1	1	1	12	0	16
10	64358719	64359014	1	1	1	7	0	12
10	64360127	64360247	1	1	1	40	0	17
10	64360285	64360620	1	1	1	40	1	17
10	64360733	64360921	1	1	1	32	0	16
10	64361052	64361166	1	1	1	54	1	17
10	64362731	64363021	2	2	1	15	0	17
10	64363131	64363463	2	2	1	10	4	15
10	64363567	64363669	2	2	1	3	0	10
10	64363705	64363800	2	2	1	3	0	15
10	64364016	64364289	2	2	1	2	0	13
10	64364406	64364563	2	2	1	3	0	10
10	64365373	64365464	2	2	1	5	0	17
10	64368890	64368973	1	1	1	4	0	17
10	64369443	64369538	1	1	1	8	0	11
10	64369767	64369890	1	1	1	1	0	11
10	64370239	64370336	1	1	1	3	0	11
10	64370417	64370511	1	1	1	2	0	13
10	64370564	64370653	1	1	1	2	0	7
10	64371387	64371470	1	1	1	1	0	4
10	64371824	64372343	1	1	1	4	0	16
10	64372527	64372863	1	1	1	4	0	15
10	64373113	64373345	1	1	1	9	0	17
10	64373442	64373524	1	1	1	4	0	15
10	64373620	64373703	1	1	1	2	0	16
10	64373768	64373861	1	1	1	7	0	17
10	64373950	64374035	1	1	1	5	0	17
10	64374110	64374399	1	1	0	5	0	16
10	64374666	64374769	1	1	1	10	0	16
10	64374844	64374991	1	1	1	15	0	14
10	64375099	64375315	1	1	1	32	0	16
10	64375435	64375541	1	1	1	13	0	17
10	64375620	64375719	1	1	1	54	0	17
10	64375620	64375723	1	1	0	3	0	13
10	64398326	64398647	1	1	1	2	0	13
10	64398765	64399179	1	1	1	2	0	5
10	64398765	64399303	1	1	1	8	0	16
10	64399433	64399535	1	1	1	10	0	11
10	64399757	64400080	1	1	1	5	0	15
10	64400306	64400491	1	1	1	6	0	17
10	64400585	64400661	1	1	1	14	0	16
10	64400701	64400990	1	1	1	11	0	16
10	64401081	64401163	1	1	1	14	0	16
10	64401264	64401577	1	1	1	14	0	17
10	64401659	64401914	1	1	1	16	0	16
10	64401992	64402474	1	1	1	41	0	16
10	64402556	64402956	1	1	1	49	0	16
10	64403049	64403162	1	1	1	53	0	15
