10	60881878	60882326	2	2	1	0	7	13
10	60882475	60882554	2	2	1	0	33	16
10	60882701	60882799	2	2	1	0	20	16
10	60904584	60904825	1	1	0	0	1	16
10	60914021	60915548	1	1	0	0	3	14
10	60923064	60923305	1	1	0	0	1	16
10	61005412	61005894	1	1	1	0	6	13
10	61006227	61006319	1	1	1	0	2	11
10	61006456	61006576	1	1	1	0	7	14
10	61006717	61006812	1	1	1	0	6	7
10	61006937	61007152	1	1	1	0	3	8
10	61012548	61012792	2	2	1	0	212	16
10	61013002	61013143	2	2	1	0	109	17
10	61013231	61013691	2	2	1	34	0	10
10	61013803	61014219	2	2	1	103	0	17
10	61014288	61014419	2	2	1	0	37	13
10	61017982	61018431	2	2	1	0	2	16
10	61028027	61028245	2	2	1	13	21	11
10	61028325	61028494	2	2	1	66	8	17
10	61028678	61028768	2	2	1	20	0	15
10	61028868	61029316	2	2	1	3	9	14
10	61029465	61029544	2	2	1	0	33	16
10	61029691	61029789	2	2	1	0	20	16
10	61029988	61030156	2	2	1	13	0	15
10	61030250	61031399	2	2	1	1	0	17
10	61031487	61031656	2	2	1	9	0	17
10	61031974	61032065	2	2	1	3	0	11
10	61033209	61033532	2	2	1	4	0	8
10	61066983	61067748	1	1	1	5	0	17
10	61067868	61067975	1	1	1	4	0	14
10	61068145	61068525	1	1	1	7	0	12
10	61068745	61068830	1	1	1	13	0	16
10	61078854	61078959	1	1	0	0	3	17
10	61082027	61082110	2	2	1	0	7	13
10	61082171	61082250	2	2	1	0	5	11
10	61082627	61083036	2	2	1	0	3	12
10	61090477	61091286	1	1	1	0	3	16
10	61091221	61104348	2	2	0	0	3	12
10	61091652	61092212	1	1	1	0	4	8
10	61093185	61093306	1	1	1	0	28	16
10	61103706	61104428	1	1	1	0	7	10
10	61103706	61105075	1	1	0	0	9	14
10	61104563	61105075	1	1	1	0	2	15
10	61105152	61105381	1	1	1	0	12	17
10	61105496	61106203	1	1	1	0	4	12
10	61160302	61161002	1	1	1	2	0	16
10	61161140	61161223	1	1	1	0	8	16
10	61182579	61182663	1	1	1	0	8	16
10	61213174	61213273	2	2	1	0	5	10
10	61214463	61214531	2	2	1	0	2	9
10	61217926	61218029	2	2	1	0	8	12
10	61218138	61218222	2	2	1	0	4	7
10	61218347	61219089	2	2	1	0	5	17
10	61219140	61219277	2	2	1	0	5	12
10	61247171	61247292	2	2	1	7	4	16
10	61248262	61248851	2	2	1	0	4	8
10	61249230	61249696	2	2	1	0	3	16
10	61256598	61256690	1	1	1	5	0	8
10	61256848	61256976	1	1	1	2	0	11
10	61257834	61258245	1	1	1	0	3	12
10	61258639	61258719	1	1	1	0	5	11
10	61258780	61258863	1	1	1	0	7	13
10	61261909	61262008	2	2	0	0	3	17
10	61277597	61277687	1	1	1	0	8	16
10	61314741	61314839	2	2	1	0	5	10
10	61316024	61316092	2	2	1	0	2	9
10	61319684	61319787	2	2	1	0	8	12
10	61319896	61319980	2	2	1	0	4	7
10	61320105	61320826	2	2	1	0	5	17
10	61320877	61321013	2	2	1	0	5	12
10	61334884	61335640	1	1	1	4	0	15
10	61336440	61336561	2	2	1	0	28	16
10	61337535	61338094	2	2	1	0	4	8
10	61338460	61339282	2	2	1	0	3	16
10	61351419	61355281	1	1	0	2	0	17
10	61522621	61522704	1	1	0	0	2	15
10	61542283	61543203	1	1	1	2	0	14
10	61544699	61544942	1	1	1	8	0	16
10	61545017	61545116	1	1	1	3	0	5
10	61545194	61545282	1	1	1	1	0	12
10	61545355	61546186	1	1	1	11	0	16
10	61546256	61546397	1	1	1	6	0	11
10	61546445	61546542	1	1	1	3	0	3
10	61547015	61547338	1	1	1	11	0	11
10	61547415	61547506	1	1	1	18	9	17
10	61555916	61556231	2	2	1	8	0	13
10	61678149	61678527	1	1	1	8	0	11
10	61678795	61679064	1	3	1	7	0	17
10	61679209	61679297	1	1	1	24	0	15
10	61679367	61680871	1	1	1	25	0	17
10	61681057	61682356	1	1	1	51	4	17
10	61682408	61683767	1	1	1	13	0	17
10	61699102	61699729	2	2	1	4	0	9
10	61699866	61700238	2	2	1	1	0	14
10	61742978	61743637	2	2	1	0	4	12
10	61743752	61743973	2	2	1	0	12	17
10	61744050	61744561	2	2	1	0	2	15
10	61744050	61745421	2	2	0	0	9	14
10	61744696	61745421	2	2	1	0	7	10
10	61757994	61758862	2	2	0	1	0	15
10	61780371	61780454	2	2	1	3	0	4
10	61782259	61782391	2	2	1	4	0	13
10	61801926	61802002	1	1	1	95	0	15
10	61802238	61802348	1	1	1	6	0	11
10	61802720	61802804	1	1	1	8	0	14
10	61804064	61804498	2	2	1	3	0	7
10	61808219	61808465	1	1	1	3	0	12
10	61809661	61809766	1	1	1	0	2	14
10	61810458	61810638	1	1	1	1	0	13
10	61810725	61811028	1	1	1	11	0	13
10	61811137	61811623	1	1	1	16	0	16
10	61811137	61811627	1	1	1	2	0	6
10	61811881	61812032	1	1	1	25	0	17
10	61812815	61813358	1	1	1	33	0	17
10	61813529	61813670	1	1	1	11	0	7
10	61813757	61814069	1	1	1	7	0	11
10	61814178	61814605	1	1	1	15	0	5
10	61845113	61845449	1	1	1	14	0	10
10	61845573	61845679	1	1	1	13	0	8
10	61845731	61845848	1	1	1	23	0	17
10	61845921	61846046	1	1	1	17	0	17
10	61846161	61846250	1	1	1	12	0	15
10	61846316	61847157	1	1	0	17	0	17
10	61846316	61847734	1	1	1	13	0	4
10	61847216	61847369	1	1	0	21	0	17
10	61847427	61847521	1	1	0	33	0	16
10	61847567	61847734	1	1	0	18	0	17
10	61858921	61859010	1	1	1	9	0	8
10	61859851	61860144	2	2	1	6	0	11
10	61875598	61875797	1	1	1	0	2	6
10	61876042	61876492	1	1	1	0	2	13
10	61876711	61876806	1	1	1	0	3	13
10	61876875	61876963	1	1	1	0	9	16
10	61877044	61877120	1	1	1	0	3	4
10	61877208	61877606	1	1	1	0	19	10
10	61877715	61877806	1	1	1	0	8	10
10	61880425	61880604	2	2	1	0	6	7
10	61880838	61880938	2	2	0	0	5	12
10	61880841	61880938	2	2	1	0	27	14
10	61881323	61882373	2	2	1	0	1	17
10	61883498	61883589	2	2	1	0	6	17
10	61946077	61946264	2	2	1	2	0	9
10	61946688	61946807	2	2	1	3	0	17
10	61947339	61947440	2	2	1	8	0	12
10	61947546	61948389	2	2	1	3	0	5
10	62052017	62052114	1	1	1	7	0	17
10	62053369	62053568	1	1	1	0	2	6
10	62053813	62054280	1	1	1	0	2	13
10	62054499	62054596	1	1	1	0	3	13
10	62054665	62054753	1	1	1	0	9	16
10	62054834	62054910	1	1	1	0	3	4
10	62054998	62055420	1	1	1	0	19	10
10	62055529	62055620	1	1	1	0	8	10
10	62059548	62059729	2	2	1	0	6	7
10	62059963	62060060	2	2	0	0	5	12
10	62059966	62060060	2	2	1	0	27	14
10	62060445	62061466	2	2	1	0	1	17
10	62062588	62062677	2	2	0	0	6	17
10	62083864	62083941	1	1	1	5	0	13
10	62091774	62093381	2	2	0	0	5	14
10	62094976	62095076	2	2	0	0	2	16
10	62224296	62224374	2	2	0	0	4	16
10	62292070	62292155	1	1	1	39	22	17
10	62292198	62292284	1	1	0	0	31	17
10	62292319	62292580	1	1	0	66	0	17
10	62299181	62299264	1	1	1	9	0	12
10	62299455	62299770	1	1	1	6	0	17
10	62301740	62302008	1	1	1	4	0	15
10	62303813	62303940	1	1	1	5	0	7
10	62304178	62304261	1	1	1	7	0	16
10	62364325	62365232	2	2	1	78	0	15
10	62365295	62376026	2	2	1	15	0	17
10	62365567	62365662	2	2	0	0	8	15
10	62365567	62376912	2	2	0	4	8	15
10	62365888	62366285	2	2	0	1	0	12
10	62376222	62376912	2	2	1	0	9	15
10	62450081	62450165	1	1	1	3	0	10
10	62452802	62452877	2	2	1	3	0	14
10	62452970	62453923	2	2	1	9	1	12
10	62453970	62454255	2	2	1	12	0	15
10	62454353	62454483	2	2	1	2	0	17
10	62454567	62454684	2	2	1	6	0	4
10	62454761	62454896	2	2	1	3	0	17
10	62495367	62495452	1	1	1	2	0	8
10	62507675	62508191	2	2	1	18	0	14
10	62508481	62508558	2	2	1	2	0	12
10	62518821	62519047	2	2	1	3	0	17
10	62519161	62519283	2	2	1	9	0	13
10	62519366	62519459	2	2	1	4	2	9
10	62519728	62520903	2	2	1	1	0	10
10	62521336	62522130	2	2	1	4	0	16
10	62522341	62523276	2	2	1	6	0	13
10	62528441	62528515	1	1	1	7	0	10
10	62528774	62528889	1	1	1	18	0	14
10	62529157	62529383	1	1	1	29	1	13
10	62529467	62529883	1	1	1	41	0	17
10	62529960	62530143	1	1	1	37	0	17
10	62584147	62584559	2	2	1	3	0	13
10	62609950	62610037	2	2	1	6	0	8
10	62610275	62610369	2	2	1	4	0	13
10	62610753	62610845	2	2	1	9	0	9
10	62618621	62618730	1	1	1	87	0	17
10	62618835	62619026	1	1	1	102	0	17
10	62619101	62619211	1	1	1	100	0	17
10	62619381	62619461	1	1	1	90	0	16
10	62619522	62619615	1	1	1	83	0	17
10	62619820	62619914	1	1	1	99	0	17
10	62620002	62620192	1	1	1	151	0	17
10	62620301	62620407	1	1	1	338	0	17
10	62620504	62620624	1	1	1	490	0	17
10	62620744	62620847	1	1	1	940	0	17
10	62624332	62661480	1	1	0	3	0	12
10	62629102	62629664	1	1	1	17	0	16
10	62629831	62630038	1	1	1	6	0	12
10	62630516	62630587	1	1	1	2	0	7
10	62631963	62632046	2	2	1	4	0	14
10	62646285	62646852	2	2	0	3	0	14
10	62661850	62662537	2	2	1	172	0	17
10	62666682	62666769	1	1	1	5	0	14
10	62666875	62667566	1	1	1	5	0	13
10	62667982	62668152	1	1	1	1	0	9
10	62668327	62668996	1	1	1	2	0	8
10	62677143	62677231	1	1	1	1	0	3
10	62681364	62681488	1	1	1	1	0	12
10	62692266	62692363	2	2	1	30	0	16
10	62692607	62692783	2	2	1	8	0	17
10	62692922	62693052	2	2	1	1	0	5
10	62693137	62693206	2	2	1	2	0	9
10	62694789	62695269	2	2	1	1	0	13
10	62695469	62696627	2	2	1	4	0	4
10	62709160	62709894	2	2	1	27	12	17
10	62710193	62710705	2	2	1	4	0	8
10	62726032	62726481	1	1	1	5	0	16
10	62726611	62726685	1	1	1	6	0	17
10	62727393	62727476	1	1	1	13	5	17
10	62731239	62731336	2	2	1	5	0	14
10	62731470	62731556	2	2	1	2	0	7
10	62732247	62732348	2	2	1	2	0	15
10	62732447	62732547	2	2	1	2	0	11
10	62739553	62740786	2	2	1	17	0	17
10	62740946	62741038	2	2	1	5	0	11
10	62741803	62742442	2	2	1	1	0	16
10	62754175	62754268	2	2	1	39	0	15
10	62754413	62754499	2	2	1	24	0	15
10	62754690	62754782	2	2	1	9	0	16
10	62754902	62755041	2	2	1	7	0	10
10	62755163	62755244	2	2	1	5	0	16
10	62755340	62756221	2	2	1	4	0	8
10	62761994	62762843	2	2	1	13	0	8
10	62773016	62773993	2	2	1	2	0	15
10	62783087	62783168	2	2	1	2	0	17
10	62783262	62783649	2	2	1	7	0	15
10	62783794	62783871	2	2	1	4	0	15
10	62783959	62784315	2	2	1	4	0	17
10	62790536	62791662	1	1	0	48	0	16
10	62792470	62792783	1	1	1	8	0	11
10	62792470	62793610	1	1	1	1	0	8
10	62822417	62822516	1	1	1	13	0	15
10	62822579	62823246	1	1	1	8	0	12
10	62823386	62823529	1	1	1	5	0	9
10	62824895	62824987	2	2	1	2	0	13
10	62825078	62825184	2	2	1	13	0	16
10	62825350	62825428	2	2	1	9	0	17
10	62825522	62825759	2	2	1	3	0	14
10	62825883	62826000	2	2	1	10	0	8
10	62826097	62826212	2	2	1	10	0	17
10	62826594	62826700	2	2	1	3	0	11
10	62828333	62828680	2	2	1	4	0	11
10	62828886	62829564	2	2	1	4	0	4
10	62852245	62852538	1	1	1	0	8	17
10	62853992	62854190	1	1	1	0	39	17
10	62880462	62880775	2	2	1	1	0	4
10	62888523	62888618	2	2	0	31	0	17
10	62888754	62888865	2	2	1	82	0	17
10	62888959	62889046	2	2	1	76	0	17
10	62889149	62889235	2	2	1	24	0	17
10	62889370	62889459	2	2	1	54	0	17
10	62889575	62890339	2	2	1	38	0	15
10	62890448	62890547	2	2	0	19	0	17
10	62890641	62890722	2	2	0	2	0	17
10	62924469	62925171	2	2	1	15	0	11
10	62925354	62925533	2	2	1	25	0	16
10	62925837	62926396	2	2	1	27	0	12
10	62926562	62927017	2	2	1	18	0	17
10	62927208	62927314	2	2	1	6	0	3
10	62927497	62928179	2	2	1	8	0	11
10	62939182	62940853	1	1	0	1	0	14
10	62942273	62942486	1	1	1	1	0	11
10	62942660	62944235	1	1	0	5	0	16
10	62951134	62951348	1	1	1	9	0	9
10	63117670	63117789	1	1	1	0	2	15
10	63117866	63117995	1	1	1	0	7	12
10	63118123	63118416	1	1	1	0	11	17
10	63120502	63120596	2	2	1	0	118	17
10	63120666	63121254	2	2	1	0	218	16
10	63121432	63121537	2	2	1	0	86	17
10	63121616	63121746	2	2	1	0	51	15
10	63122160	63122241	2	2	1	0	23	17
10	63132381	63132798	1	1	1	0	6	8
10	63132885	63132970	1	1	1	0	3	14
10	63133062	63133170	1	1	1	0	30	15
10	63133240	63133536	1	1	1	0	8	13
10	63133257	63133536	1	1	1	0	2	4
10	63133618	63133706	1	1	1	0	8	12
10	63133873	63133991	1	1	1	0	23	15
10	63133873	63133994	1	1	0	0	3	13
10	63134038	63134287	1	1	1	0	21	15
10	63134369	63134483	1	1	1	0	5	16
10	63134567	63134913	1	1	1	0	29	13
10	63134958	63135096	1	1	1	0	21	12
10	63135219	63135302	1	1	1	27	6	17
10	63138849	63138931	2	2	1	0	16	11
10	63154934	63155471	1	1	1	0	5	13
10	63156044	63156235	1	1	1	0	2	13
10	63156399	63156543	1	1	1	0	4	4
10	63156618	63156711	1	1	1	0	2	3
10	63156809	63156920	1	1	1	0	18	17
10	63156988	63157294	1	1	1	0	3	13
10	63157367	63157451	1	1	1	0	5	12
10	63159383	63159472	2	2	1	0	7	6
10	63159694	63159789	2	2	1	0	32	16
10	63159864	63159955	2	2	1	19	15	16
10	63160244	63160320	2	2	1	0	24	17
10	63160384	63160472	2	2	1	7	0	14
10	63160607	63160687	2	2	1	0	16	16
10	63160826	63160911	2	2	1	0	10	12
10	63161034	63161113	2	2	1	0	7	12
10	63161483	63161594	2	2	1	3	3	6
10	63162633	63162725	2	2	1	0	2	12
10	63282604	63282723	1	1	1	0	2	15
10	63282800	63282933	1	1	1	0	7	12
10	63283061	63283357	1	1	1	0	11	17
10	63285642	63285734	2	2	1	0	118	17
10	63285804	63286393	2	2	1	0	218	16
10	63286571	63286676	2	2	1	0	86	17
10	63286755	63286885	2	2	1	0	51	15
10	63287297	63287378	2	2	1	0	23	17
10	63292981	63293396	1	1	1	0	6	8
10	63293483	63293568	1	1	1	0	3	14
10	63293660	63293768	1	1	1	0	30	15
10	63293838	63294134	1	1	1	0	8	13
10	63293855	63294134	1	1	1	0	2	4
10	63294216	63294304	1	1	1	0	8	12
10	63294471	63294589	1	1	1	0	23	15
10	63294471	63294592	1	1	0	0	3	13
10	63294636	63294885	1	1	1	0	21	15
10	63294967	63295081	1	1	1	0	5	16
10	63295165	63295511	1	1	1	0	29	13
10	63295556	63295694	1	1	1	0	21	12
10	63295818	63295898	1	1	1	9	6	16
10	63299436	63299518	2	2	1	0	16	11
10	63315821	63316667	1	1	1	0	5	13
10	63317239	63317431	1	1	1	0	2	13
10	63317595	63317740	1	1	1	0	4	4
10	63317815	63317908	1	1	1	0	2	3
10	63318006	63318118	1	1	1	0	18	17
10	63318186	63318490	1	1	1	0	3	13
10	63318563	63318647	1	1	1	0	5	12
10	63320561	63320650	2	2	1	2	7	10
10	63320683	63320777	2	2	1	64	3	17
10	63320873	63320963	2	2	1	0	32	16
10	63321038	63321129	2	2	1	0	15	16
10	63321266	63321351	2	2	1	5	0	7
10	63321416	63321492	2	2	1	0	24	17
10	63321778	63321858	2	2	1	0	16	16
10	63321997	63322082	2	2	1	0	10	12
10	63322205	63322284	2	2	1	0	7	12
10	63322436	63322535	2	2	1	2	0	16
10	63322656	63322767	2	2	1	0	3	6
10	63323405	63323512	2	2	1	4	0	5
10	63323811	63323903	2	2	1	0	2	12
10	63324044	63324134	2	2	1	5	0	17
10	63336059	63337165	2	2	1	0	7	7
10	63340605	63340704	2	2	0	0	5	17
10	63341929	63342011	2	2	0	0	5	14
10	63341934	63342011	2	2	1	0	4	7
10	63345153	63345277	1	1	1	0	358	17
10	63345153	63345281	1	1	1	0	6	3
10	63345533	63346388	1	1	1	0	261	17
10	63352798	63364202	2	2	0	0	3	14
10	63364129	63364202	2	2	0	0	3	14
10	63371089	63371183	2	2	1	0	4	16
10	63371266	63371345	2	2	1	0	16	16
10	63371432	63371551	2	2	1	7	3	10
10	63371633	63371742	2	2	1	0	5	16
10	63371863	63371941	2	2	1	0	11	16
10	63373054	63373146	2	2	1	0	7	16
10	63373210	63373292	2	2	1	0	6	9
10	63373630	63373722	2	2	1	0	5	9
10	63373827	63373949	2	2	1	0	3	9
10	63374053	63374790	2	2	1	0	3	5
10	63376264	63376345	2	2	1	0	1	9
10	63376614	63377917	2	2	1	0	6	15
10	63387436	63387603	1	1	1	5	0	15
10	63390204	63390574	1	1	1	0	3	3
10	63391845	63392298	1	1	0	0	2	14
10	63391845	63393201	1	1	0	0	3	14
10	63392425	63393201	1	1	0	0	7	16
10	63393273	63393419	1	1	0	0	24	17
10	63393483	63393835	1	1	0	0	22	16
10	63394178	63394415	2	2	1	2	0	7
10	63405033	63406482	2	2	1	0	7	7
10	63409929	63410028	2	2	0	0	5	17
10	63411244	63411326	2	2	0	0	5	14
10	63411249	63411326	2	2	1	0	4	7
10	63412952	63413076	1	1	1	0	358	17
10	63412952	63413080	1	1	1	0	6	3
10	63413332	63414192	1	1	1	3	261	17
10	63420847	63436621	2	2	0	0	3	14
10	63426587	63426696	2	2	1	5	0	16
10	63426747	63426835	2	2	1	4	0	8
10	63426916	63427009	2	2	1	10	0	10
10	63427163	63435599	2	2	1	8	3	14
10	63436555	63436621	2	2	0	0	3	14
10	63436809	63437388	2	2	1	3	0	13
10	63441311	63441405	2	2	1	0	4	16
10	63441488	63441567	2	2	1	0	16	16
10	63441654	63441773	2	2	1	0	3	5
10	63441855	63441964	2	2	1	0	5	16
10	63442085	63442163	2	2	1	0	11	16
10	63442242	63442438	2	2	1	6	0	16
10	63442640	63443209	2	2	1	4	0	17
10	63443276	63443368	2	2	1	0	7	16
10	63443432	63443514	2	2	1	0	6	9
10	63443851	63443943	2	2	1	0	5	9
10	63444048	63444170	2	2	1	0	3	9
10	63444274	63445021	2	2	1	0	3	5
10	63445333	63445947	2	2	1	5	0	17
10	63446203	63446319	2	2	1	3	0	5
10	63446500	63446582	2	2	1	0	1	9
10	63446853	63448166	2	2	1	0	6	15
10	63460484	63460854	1	1	1	0	3	3
10	63461394	63461507	1	1	1	2	0	5
10	63461572	63461683	1	1	1	3	0	12
10	63462130	63462564	1	1	0	0	2	14
10	63462130	63463464	1	1	0	0	3	14
10	63462130	63475533	1	1	0	0	3	14
10	63462691	63463464	1	1	0	0	7	16
10	63462691	63475533	1	1	0	0	7	16
10	63463536	63463682	1	1	0	0	24	17
10	63463536	63475751	1	1	0	0	24	17
10	63463746	63464104	1	1	0	0	22	16
10	63463746	63469124	1	1	0	0	22	16
10	63463746	63476177	1	1	0	0	22	16
10	63464178	63464366	1	1	0	0	13	17
10	63464178	63469382	1	1	0	0	13	17
10	63464178	63476435	1	1	0	0	13	17
10	63464487	63464588	1	1	0	0	10	13
10	63464487	63469592	1	1	0	0	10	13
10	63464487	63476751	1	1	0	0	10	13
10	63464667	63464754	1	1	0	0	32	17
10	63464667	63469758	1	1	0	0	18	13
10	63464667	63476917	1	1	0	0	32	17
10	63464806	63465268	1	1	0	0	8	17
10	63464806	63470270	1	1	0	0	8	17
10	63464806	63477431	1	1	0	0	8	17
10	63469198	63469382	1	1	0	0	13	17
10	63469198	63476435	1	1	0	0	13	17
10	63469503	63469592	1	1	0	0	10	13
10	63469503	63476751	1	1	0	0	10	13
10	63469671	63469758	1	1	0	0	18	13
10	63469671	63476917	1	1	0	0	32	17
10	63469810	63470270	1	1	0	0	8	17
10	63469810	63477431	1	1	0	0	8	17
10	63475369	63475533	1	1	0	0	3	14
10	63475605	63475751	1	1	0	0	24	17
10	63475815	63476177	1	1	0	0	22	16
10	63476251	63476435	1	1	0	0	13	17
10	63476556	63476751	1	1	0	0	10	13
10	63476830	63476917	1	1	0	0	32	17
10	63476969	63477431	1	1	0	0	8	17
10	63484462	63486710	2	2	1	11	0	17
10	63486844	63486934	2	2	1	5	3	10
10	63486988	63487536	2	2	1	2	0	14
10	63487588	63488503	2	2	1	0	2	14
10	63488574	63488653	2	2	1	16	0	14
10	63489086	63489172	2	2	1	8	0	15
10	63489369	63489450	2	2	1	2	0	17
10	63500734	63500840	2	2	1	31	0	16
10	63500953	63501049	2	2	0	4	0	15
10	63500956	63501049	2	2	1	10	0	10
10	63501216	63501307	2	2	1	15	0	13
10	63501636	63501719	2	2	1	13	0	14
10	63536633	63536712	1	1	0	8	0	15
10	63536792	63536865	1	1	1	63	4	17
10	63536927	63537385	1	1	1	48	0	15
10	63544566	63544648	1	1	1	1	0	11
10	63545216	63545391	1	1	1	9	0	7
10	63545474	63545561	1	1	1	2	0	14
10	63546650	63546736	1	1	1	7	0	9
10	63546794	63546886	1	1	1	10	0	10
10	63547139	63547317	1	1	1	12	0	12
10	63547536	63547633	1	1	1	6	0	10
10	63547728	63547803	1	1	1	1	0	17
10	63547945	63548049	1	1	1	13	0	15
10	63550283	63551047	1	1	1	23	0	16
10	63551209	63551291	1	1	1	22	0	17
10	63551393	63551477	1	1	1	31	0	15
10	63551660	63552104	1	1	1	52	0	17
10	63552204	63552297	1	1	1	98	0	17
10	63553646	63554941	1	1	0	4	0	17
10	63553646	63554989	1	1	1	5	0	12
10	63555083	63555200	1	1	1	13	0	14
10	63559816	63560423	1	1	1	4	0	16
10	63560660	63560754	1	1	1	5	0	13
10	63560882	63561452	1	1	1	13	0	17
10	63561590	63561690	1	1	1	5	0	5
10	63561851	63561952	1	1	1	4	0	4
10	63562232	63562318	1	1	1	19	0	17
10	63563356	63576021	1	1	0	0	25	17
10	63563495	63569951	2	6	1	0	71	17
10	64217574	64217823	1	1	1	0	3	15
10	64218456	64218827	1	1	1	0	6	17
10	64220325	64220436	2	2	1	0	17	8
10	64270585	64270679	1	1	1	2	0	3
10	64270714	64270791	1	1	1	2	0	6
10	64270891	64271003	1	1	1	3	0	3
10	64272434	64272797	2	2	1	10	0	14
10	64273324	64273420	2	2	1	6	0	15
10	64317605	64318081	1	1	1	4	0	3
10	64317605	64318762	1	1	1	2	0	10
10	64318891	64319002	1	1	1	0	17	8
10	64319207	64319295	1	1	1	11	0	17
10	64319347	64319435	1	1	1	16	0	12
10	64320510	64320884	2	2	1	0	6	17
10	64321063	64321336	2	2	1	3	0	9
10	64321517	64321766	2	2	1	0	3	15
10	64327715	64327911	1	1	1	7	0	16
10	64327991	64328396	1	1	0	3	0	17
10	64327991	64328475	1	1	1	7	0	9
10	64328544	64329061	1	1	1	9	0	15
10	64329173	64329442	1	1	1	7	0	17
10	64329530	64329865	1	1	1	16	0	7
10	64330075	64330544	1	1	1	7	0	12
10	64333746	64333877	1	1	0	0	10	16
10	64334818	64335354	1	1	0	3	1	17
10	64335637	64335711	1	1	1	8	4	17
10	64335853	64335995	1	1	1	24	24	17
10	64336828	64337064	2	2	1	12	0	10
10	64337131	64337307	2	2	1	18	0	17
10	64337461	64337768	2	2	1	20	0	14
10	64337892	64337983	2	2	1	13	0	13
10	64338089	64338386	2	2	1	23	0	14
10	64339131	64339722	2	2	1	5	0	17
10	64339807	64340086	2	2	1	2	0	6
10	64340156	64340448	2	2	1	2	0	5
10	64340533	64340867	2	2	1	6	0	11
10	64346623	64347163	1	1	1	3	0	9
10	64347229	64347313	1	1	1	9	0	7
10	64347489	64347597	1	1	1	5	0	15
10	64347950	64348038	1	1	1	10	0	12
10	64348186	64348303	1	1	1	3	0	12
10	64348387	64348463	1	1	1	14	0	17
10	64348580	64348676	1	1	0	9	0	17
10	64353996	64354866	1	1	1	4	0	9
10	64357804	64358581	1	1	1	4	0	6
10	64358719	64359014	1	1	1	1	0	14
10	64360127	64360247	1	1	1	3	0	14
10	64360285	64360620	1	1	1	7	0	15
10	64360733	64360921	1	1	1	16	0	13
10	64361052	64361166	1	1	1	12	0	16
10	64362731	64363021	2	2	1	5	0	13
10	64363131	64363463	2	2	1	0	2	3
10	64370417	64370511	1	1	1	3	0	10
10	64373113	64373345	1	1	1	2	0	9
10	64373950	64374035	1	1	1	1	0	17
10	64374110	64374399	1	1	0	1	0	16
10	64374844	64374991	1	1	1	4	0	11
10	64375099	64375315	1	1	1	6	0	16
10	64375435	64375541	1	1	1	1	0	10
10	64375620	64375719	1	1	1	21	0	12
10	64399433	64399535	1	1	1	4	0	7
10	64399757	64400080	1	1	1	3	0	17
10	64400585	64400661	1	1	1	3	0	9
10	64400701	64400990	1	1	1	10	0	17
10	64401081	64401163	1	1	1	1	0	7
10	64401264	64401577	1	1	1	8	0	15
10	64401659	64401914	1	1	1	10	0	17
10	64401992	64402474	1	1	1	12	0	14
10	64402556	64402956	1	1	1	32	0	17
10	64403049	64403162	1	1	1	48	0	16
10	64409584	64411429	2	2	1	7	0	17
10	64414175	64414272	2	2	1	1	0	15
10	64414313	64414515	2	2	1	6	0	10
10	64414654	64414809	2	2	1	5	0	3
10	64435137	64435306	2	2	1	10	0	16
10	64435646	64435827	2	2	1	2	0	7
10	64437270	64437630	2	2	1	7	0	17
10	64452381	64452531	2	2	0	0	2	16
10	64452443	64453749	1	1	0	0	5	17
10	64452491	64453749	1	1	0	0	5	17
10	64452499	64452791	2	2	0	0	1	16
10	64452592	64453749	1	1	0	0	1	13
10	64453280	64453749	1	1	0	0	5	17
10	64453328	64453749	1	1	0	0	5	17
10	64457638	64457733	2	2	1	1	0	10
10	64560794	64560873	1	1	0	3	0	17
10	64565544	64566225	1	1	1	48	0	17
10	64566354	64567797	1	1	1	121	0	17
10	64567844	64568010	1	1	1	180	3	17
10	64568107	64568187	1	1	1	51	0	15
10	64568236	64568359	1	1	1	74	0	15
10	64569086	64569228	1	1	1	2	0	17
10	64569288	64569398	1	3	1	7	0	9
10	64569468	64569569	1	1	1	24	0	17
10	64569633	64570017	1	1	1	12	0	16
10	64570123	64570215	1	1	1	16	0	16
10	64607112	64607188	2	2	1	240	0	17
10	64607112	64607191	2	2	1	0	11	3
10	64607243	64607510	2	2	1	209	0	17
10	64607587	64607672	2	2	1	111	0	17
10	64607705	64607790	2	2	1	102	0	17
10	64607887	64607993	2	2	1	76	10	16
10	64608034	64608134	2	2	1	25	0	16
10	64608197	64609074	2	2	1	69	0	15
10	64614829	64614961	1	1	1	6	0	16
10	64615712	64616344	1	1	1	7	0	16
ctgX1	548408	578151	1	1	0	0	5	17
ctgX1	558187	578151	1	1	0	0	5	17
ctgX1	1336005	1336102	1	1	0	0	11	17
ctgX1	1619958	1623158	1	1	0	0	4	16
ctgX1	1700469	1701039	2	2	1	14	0	16
ctgX1	1701207	1702046	2	2	1	18	0	17
ctgX1	1702120	1702386	2	2	1	3	0	15
ctgX1	1702489	1702599	2	2	1	7	0	17
ctgX1	1702705	1702989	2	2	1	6	0	15
ctgX1	1703138	1703950	2	2	1	3	0	11
ctgX1	1704064	1704149	2	2	1	8	0	10
ctgX1	1704201	1704669	2	2	1	4	0	13
ctgX1	1709863	1709987	2	2	0	7	0	16
ctgX1	1712233	1712545	2	2	1	4	0	15
ctgX1	2063598	2064354	2	2	1	12	0	17
ctgX1	2064496	2064581	2	2	1	30	0	16
