10	55591576	55592265	2	2	0	1	0	24
10	55591576	55592311	2	2	1	222	0	68
10	55591576	55592474	2	2	0	4	0	40
10	55592399	55592474	2	2	0	154	2	70
10	55592572	55592992	2	2	0	182	2	70
10	55592572	55593052	2	2	0	1	0	60
10	55592609	55592992	2	2	0	1	0	52
10	55593200	55593319	2	2	0	1	0	69
10	55593241	55593900	2	2	0	0	2	31
10	55593493	55593732	2	2	0	1	0	62
10	55593529	55593900	2	2	0	0	1	30
10	55593739	55594026	2	2	0	4	0	66
10	55593785	55593916	2	4	0	1	0	34
10	55594284	55594407	2	2	0	8	0	54
10	55594294	55594407	2	2	0	86	0	70
10	55594302	55594407	2	2	0	8	0	61
10	55594460	55594705	2	2	0	1	0	26
10	55594517	55594705	2	2	0	65	1	70
10	55595099	55595379	2	2	0	42	0	69
10	55595757	55596273	2	2	0	1	0	14
10	55595762	55596018	2	2	0	1	0	13
10	55595762	55596273	2	2	0	2	0	22
10	55595785	55595875	2	2	0	1	0	60
10	55595785	55596273	2	2	0	47	0	65
10	55596068	55596273	2	2	0	16	0	70
10	55597779	55597950	1	1	0	1	0	55
10	55603264	55603340	1	1	1	13	0	67
10	55603449	55603659	1	1	1	6	0	58
10	55603735	55603945	1	1	1	8	0	62
10	55605866	55606134	2	2	1	92	0	70
10	55606639	55607087	2	2	1	48	0	70
10	55608108	55608533	2	2	1	36	1	69
10	55608678	55609585	2	2	1	55	1	70
10	55609988	55610243	2	2	1	30	0	70
10	55610467	55610594	2	2	1	20	0	70
10	55615125	55615206	2	2	1	13	0	70
10	55615442	55615945	2	2	1	24	0	69
10	55616127	55616239	2	2	1	13	0	68
10	55616858	55619708	2	2	1	15	0	63
10	55625762	55625878	2	2	1	8	0	60
10	55626042	55626521	2	2	1	5	0	60
10	55626629	55626977	2	2	1	2	0	21
10	55633820	55633910	2	2	1	94	1	68
10	55643788	55644182	2	2	1	38	0	68
10	55644316	55644797	2	2	1	28	0	66
10	55644994	55645354	2	2	1	16	1	70
10	55645515	55645773	2	2	1	16	0	70
10	55645960	55646232	2	2	1	13	1	70
10	55646443	55647334	2	2	1	13	0	67
10	55647512	55647895	2	2	1	14	0	69
10	55648038	55648577	2	2	1	11	0	62
10	55649121	55649389	2	2	1	26	0	70
10	55656314	55657211	1	1	0	49	0	70
10	55657558	55658170	1	1	0	1	0	12
10	55657561	55658165	1	1	0	1	0	28
10	55657561	55658170	1	1	0	126	0	63
10	55658604	55659202	1	1	1	81	0	68
10	55658786	55659202	1	1	0	8	0	68
10	55659313	55659662	1	1	1	60	0	70
10	55663007	55663120	2	2	1	266	0	63
10	55663178	55663357	2	2	1	220	0	57
10	55663443	55663524	2	2	1	265	0	70
10	55663651	55663734	2	2	1	364	0	66
10	55663779	55663971	2	2	1	336	0	45
10	55663779	55664866	2	2	0	4	0	38
10	55664021	55664866	2	2	0	5	0	44
10	55664092	55664266	2	2	1	336	1	70
10	55664092	55664866	2	2	0	4	0	28
10	55664440	55664866	2	2	0	1	0	54
10	55664442	55664866	2	2	0	8	0	50
10	55664445	55664866	2	2	0	133	0	69
10	55664445	55676858	2	2	0	1	0	18
10	55664524	55664866	2	2	0	7	0	64
10	55664600	55664866	2	2	0	1	0	37
10	55665747	55665829	1	1	0	21	0	70
10	55666099	55666282	1	1	1	24	0	68
10	55666477	55666577	1	1	1	26	0	48
10	55666626	55667267	1	1	1	46	0	48
10	55667341	55667591	1	1	1	46	0	65
10	55667341	55668244	1	1	0	10	0	63
10	55667764	55668244	1	1	1	44	0	68
10	55668677	55668758	1	1	1	41	0	66
10	55668951	55669037	1	1	1	18	0	65
10	55669955	55670208	2	2	0	99	0	70
10	55670343	55670457	2	2	1	77	0	43
10	55670500	55671545	2	2	1	88	0	42
10	55671588	55671718	2	2	1	102	1	60
10	55671819	55672327	2	2	1	87	1	67
10	55672399	55672687	2	2	1	60	1	70
10	55672779	55681270	2	2	0	55	0	66
10	55672782	55681270	2	2	0	1	0	49
10	55707349	55707471	2	2	0	12	3	69
10	55707642	55708176	2	2	0	11	4	43
10	55708219	55708329	2	2	0	6	3	42
10	55708219	55720379	2	2	0	0	5	20
10	55708372	55709086	2	2	0	7	5	43
10	55708372	55720520	2	2	0	0	4	43
10	55708777	55708853	1	1	0	2	0	44
10	55709187	55709882	2	2	0	5	7	61
10	55709187	55720730	2	2	0	2	7	51
10	55709945	55710183	2	2	0	5	8	62
10	55709945	55721045	2	2	0	0	9	18
10	55710266	55713689	2	2	0	0	16	63
10	55710266	55723179	2	2	0	0	16	63
10	55719876	55719965	2	2	0	20	13	63
10	55720130	55720261	2	2	0	52	7	51
10	55720130	55720379	2	2	0	1	3	30
10	55720304	55720379	2	2	0	37	10	42
10	55720422	55720520	2	2	0	45	5	43
10	55720621	55720730	2	2	0	34	10	64
10	55720793	55721045	2	2	0	16	17	62
10	55721125	55723179	2	2	0	17	20	68
10	55721128	55723179	2	2	0	5	1	44
10	55723420	55723682	2	2	0	7	4	60
10	55735117	55736714	2	2	1	66	0	67
10	55747179	55747275	1	1	0	5	0	65
10	55747406	55747481	1	1	0	1	0	27
10	55779002	55779110	1	1	0	0	3	44
10	55779217	55780487	1	1	1	19	3	70
10	55780797	55780933	1	1	1	14	0	64
10	55781022	55781277	1	1	1	42	0	68
10	55781400	55781511	1	1	1	47	0	70
10	55781652	55781735	1	1	1	31	0	62
10	55781809	55782289	1	1	1	21	0	69
10	55781809	55782478	1	1	0	1	0	55
10	55782379	55782478	1	1	1	26	0	59
10	55782383	55782478	1	1	0	2	0	49
10	55782585	55782879	1	1	1	21	0	69
10	55782922	55784343	1	1	0	1	0	42
10	55783096	55783635	1	1	1	17	0	69
10	55783831	55784083	1	1	1	46	0	70
10	55784162	55784247	1	1	1	61	0	69
10	55784497	55784541	2	2	0	0	1	42
10	55787770	55787876	2	2	1	24	0	69
10	55788046	55788133	2	2	1	24	0	70
10	55788385	55788647	2	2	1	37	0	69
10	55798197	55798297	2	2	0	12	0	65
10	55798423	55798519	2	2	0	12	0	52
10	55798630	55799105	2	2	0	12	0	67
10	55799185	55799288	2	2	0	11	0	63
10	55799376	55799505	2	2	0	12	0	55
10	55799752	55799835	2	2	0	11	0	44
10	55799986	55800074	2	2	0	4	0	68
10	55800397	55800869	2	2	0	14	0	59
10	55835080	55835403	2	2	0	8	0	63
10	55835491	55835594	2	2	0	6	0	52
10	55835819	55835900	2	2	0	12	0	58
10	55836205	55836289	2	2	0	10	0	46
10	55836389	55836515	2	2	0	6	0	70
10	55836654	55837959	2	2	0	16	0	70
10	55838083	55838186	2	2	0	5	0	62
10	55842268	55842432	2	2	1	4	0	67
10	55842522	55842597	2	2	1	2	0	62
10	55849984	55850071	1	1	1	2	0	38
10	55850529	55850614	1	1	1	5	0	26
10	55850763	55850858	1	1	1	7	0	52
10	55851137	55851220	1	1	1	8	0	70
10	55851513	55852043	2	2	0	2	0	65
10	55852209	55852370	2	2	0	2	0	70
10	55852286	55852370	2	2	1	119	0	70
10	55852643	55852746	2	2	1	180	1	70
10	55852907	55853372	2	2	1	191	0	70
10	55853591	55853663	2	2	0	1	0	56
10	55853830	55854098	2	2	0	1	1	65
10	55853830	55854102	2	2	1	171	11	70
10	55854183	55855051	2	2	1	185	39	69
10	55859394	55860124	1	1	0	114	0	68
10	55859394	55860153	1	1	0	3	0	61
10	55860507	55860778	1	1	1	159	0	69
10	55860976	55861908	1	1	1	229	0	69
10	55862051	55862419	1	1	1	233	0	69
10	55862574	55862728	1	1	0	112	0	67
10	55862830	55862916	1	1	0	2	0	68
10	55867005	55867125	2	2	0	20	0	70
10	55867293	55867554	2	2	1	40	0	49
10	55867603	55867700	2	2	1	37	0	48
10	55867733	55867870	2	2	0	2	0	32
10	55867744	55867870	2	2	1	26	0	43
10	55867935	55868033	2	2	1	36	0	54
10	55868087	55868165	2	2	1	38	0	53
10	55868288	55868371	2	2	1	31	0	61
10	55868664	55868741	2	2	0	1	0	41
10	55869490	55869608	1	1	0	2	0	45
10	55897813	55898106	2	2	0	1	0	64
10	55930904	55938447	1	1	0	1	0	34
10	55987656	55989271	1	1	0	2	1	36
10	55998123	55998720	2	2	1	61	0	70
10	55998919	55999010	2	2	1	85	0	70
10	55999119	55999243	2	2	1	76	0	69
10	55999150	55999243	2	2	0	1	0	49
10	55999352	55999475	2	2	1	60	0	68
10	55999542	55999653	2	2	1	52	0	66
10	55999730	55999801	2	2	0	2	0	70
10	55999730	55999860	2	2	1	56	0	69
10	55999994	56000188	2	2	1	78	0	70
10	56000334	56000422	2	2	1	46	0	69
10	56000534	56000862	2	2	1	26	0	63
10	56000982	56001087	2	2	1	46	0	67
10	56001260	56001375	2	2	1	28	0	69
10	56001476	56001627	2	2	1	48	0	69
10	56001753	56002173	2	2	1	29	0	62
10	56002249	56002352	2	2	1	30	0	37
10	56002389	56002489	2	2	1	25	0	37
10	56002565	56002754	2	2	1	34	0	69
10	56006596	56006694	2	2	1	123	0	70
10	56006596	56006979	2	2	0	1	0	54
10	56006765	56006979	2	2	1	138	0	70
10	56007078	56007155	2	2	1	102	0	70
10	56007266	56007367	2	2	1	141	0	68
10	56007519	56007640	2	2	1	93	0	70
10	56007775	56007896	2	2	0	2	0	61
10	56007780	56007896	2	2	1	192	0	70
10	56008110	56008203	2	2	1	131	0	70
10	56008343	56008596	2	2	1	127	0	70
10	56008665	56009185	2	2	0	1	0	42
10	56008727	56009185	2	2	1	150	0	70
10	56012784	56013326	2	2	1	86	0	70
10	56013593	56013789	2	2	1	180	0	68
10	56019582	56019737	2	2	1	55	0	68
10	56019870	56020220	2	2	1	57	0	69
10	56019879	56020220	2	2	0	3	0	61
10	56020365	56020554	2	2	1	46	1	70
10	56020792	56022316	2	2	1	46	0	68
10	56034410	56035205	1	1	0	29	0	65
10	56034410	56035216	1	1	0	1	0	65
10	56035825	56035917	1	1	0	9	0	70
10	56036000	56036117	1	1	0	5	0	66
10	56036185	56036310	1	1	0	9	0	53
10	56036497	56036621	1	1	0	34	0	63
10	56036497	56036967	1	1	0	2	0	69
10	56036683	56036967	1	1	0	24	0	61
10	56052140	56052706	1	1	1	3	0	53
10	56052760	56052853	1	1	1	4	0	52
10	56054822	56054897	1	1	1	8	0	68
10	56055055	56055494	1	1	1	7	0	68
10	56058175	56058346	2	2	0	4	0	44
10	56060177	56577593	2	2	0	0	11	14
10	56107530	56108067	2	2	0	29	3	67
10	56114197	56114914	1	1	0	165	1	70
10	56114197	56114923	1	1	0	3	0	62
10	56114202	56114914	1	1	0	9	0	65
10	56115055	56123794	1	1	0	1	0	56
10	56115497	56120589	0	0	0	36	4	70
10	56132872	56134058	0	0	0	6	0	56
10	56134279	56152392	0	0	0	3	0	56
10	56134333	56134425	2	2	1	1	0	5
10	56134555	56152668	2	2	0	12	23	69
10	56134773	56152886	2	2	0	14	3	69
10	56134773	56161419	2	2	0	0	2	49
10	56134773	56161615	2	2	0	0	1	66
10	56134875	56161521	1	1	0	19	0	64
10	56135101	56153214	1	1	0	0	5	36
10	56135101	56161744	1	1	0	0	6	46
10	56135437	56153556	1	1	0	0	10	70
10	56135465	56162114	1	1	0	0	8	67
10	56135732	56153851	2	2	0	0	1	58
10	56152447	56160982	2	2	0	3	0	39
10	56152504	56161040	2	2	0	0	1	23
10	56152887	56161419	2	2	0	0	6	49
10	56152887	56161615	2	2	0	0	1	66
10	56153086	56161615	2	2	0	6	3	52
10	56153131	56161660	1	1	0	0	1	47
10	56153215	56161744	1	1	0	0	13	67
10	56153557	56162086	1	1	0	0	3	21
10	56161420	56161615	2	2	0	1	0	33
10	56161479	56161615	2	2	0	5	0	43
10	56188547	56196025	1	1	0	0	2	41
10	56188755	56196233	2	4	0	0	4	66
10	56188769	56196248	2	2	0	1	0	27
10	56188773	56196252	2	2	0	0	1	64
10	56189246	56196724	1	1	0	0	21	15
10	56189338	56196816	1	1	0	26	22	69
10	56189481	56196959	2	2	0	0	11	44
10	56189597	56189694	1	1	0	0	1	63
10	56189597	56197167	1	1	0	0	1	63
10	56189725	56197197	1	1	0	11	14	65
10	56189771	56197243	1	1	0	0	6	19
10	56212628	56227171	1	1	0	2	0	53
10	56212745	56227294	2	2	0	0	13	30
10	56212794	56227343	2	2	0	0	5	70
10	56212994	56227544	2	2	0	1	0	39
10	56213047	56227596	2	2	0	2	1	61
10	56249801	56250557	1	1	0	2	0	47
10	56250746	56251201	1	1	1	12	0	51
10	56251494	56251629	1	1	1	14	0	70
10	56251872	56251953	1	1	1	6	0	70
10	56252129	56252475	1	1	1	17	0	68
10	56252598	56252686	1	1	1	13	0	67
10	56252753	56253443	1	1	1	20	0	58
10	56253508	56253665	1	1	1	23	0	64
10	56259652	56259897	1	1	0	1	0	55
10	56259664	56259897	1	1	0	4	0	57
10	56260287	56260426	1	3	0	1	0	15
10	56260673	56260765	1	1	1	256	0	70
10	56284881	56285121	1	1	0	1	0	64
10	56284881	56285129	1	1	0	26	0	62
10	56285267	56285340	1	1	0	23	4	67
10	56286073	56286152	2	2	1	1	0	33
10	56289586	56289727	1	1	0	153	8	68
10	56307161	56308183	1	1	1	34	1	68
10	56308388	56308940	1	1	1	32	0	59
10	56309117	56309221	1	1	1	33	0	70
10	56309528	56309639	1	1	1	36	0	70
10	56309777	56310284	1	1	1	64	0	70
10	56310381	56310522	1	1	1	96	0	67
10	56310381	56310539	1	1	0	1	0	31
10	56310613	56311337	1	1	0	1	0	19
10	56310629	56311337	1	1	1	60	1	68
10	56314782	56314918	1	1	0	25	0	69
10	56319356	56319507	2	2	0	32	0	59
10	56319628	56319657	1	1	0	1	0	59
10	56319658	56319687	1	1	0	7	0	63
10	56319800	56320770	2	2	0	1	0	44
10	56319800	56321413	2	2	1	9	0	69
10	56320867	56321413	2	2	0	2	0	28
10	56321964	56322321	2	2	1	40	0	70
10	56322437	56322531	2	2	0	7	0	69
10	56322440	56322531	2	2	1	28	0	65
10	56322592	56323042	2	2	0	7	0	60
10	56322626	56323042	2	2	1	14	0	59
10	56323130	56323203	2	2	1	24	0	65
10	56323290	56323599	2	2	0	1	0	30
10	56323305	56323599	2	2	0	1	0	47
10	56323333	56323599	2	2	1	26	0	68
10	56323676	56323762	2	2	1	25	0	35
10	56323798	56323911	2	2	1	30	0	35
10	56324011	56325037	2	2	1	37	0	69
10	56325282	56325479	2	2	1	21	0	70
10	56332257	56332723	1	1	1	30	0	69
10	56332825	56332910	1	1	1	37	0	63
10	56333009	56333123	1	1	1	31	0	50
10	56333174	56333753	1	1	1	42	0	51
10	56333633	56333753	1	1	0	1	0	26
10	56333850	56334086	1	1	1	114	0	70
10	56333850	56334561	1	1	0	3	0	42
10	56334177	56334284	1	1	0	2	0	16
10	56334177	56334561	1	1	1	116	0	68
10	56334385	56334561	1	1	0	5	0	62
10	56334655	56335094	1	1	1	140	0	68
10	56334683	56335094	1	1	0	5	0	67
10	56335191	56335295	1	1	1	118	0	66
10	56335191	56335756	1	1	0	1	0	54
10	56335362	56335756	1	1	1	110	0	68
10	56336017	56338548	2	2	0	7	0	62
10	56337861	56338548	2	2	1	86	0	70
10	56342076	56342171	2	2	1	40	0	52
10	56342208	56342321	2	2	1	33	0	38
10	56342459	56342634	2	2	1	53	0	69
10	56342744	56342946	2	2	1	39	0	65
10	56343091	56343248	2	2	1	30	0	68
10	56343375	56343488	2	2	1	37	0	70
10	56343590	56343700	2	2	0	1	0	59
10	56343600	56343700	2	2	1	26	0	61
10	56343760	56344280	2	2	1	27	0	59
10	56344367	56344482	2	2	1	32	0	68
10	56344519	56344744	2	2	1	26	0	37
10	56344852	56345159	2	2	1	20	0	57
10	56345261	56345386	2	2	1	17	1	65
10	56351611	56351702	1	1	0	12	0	69
10	56351796	56352086	1	1	0	14	0	64
10	56352239	56352384	1	1	1	12	0	58
10	56352443	56352736	1	1	1	12	0	58
10	56353745	56353782	2	2	0	1	0	32
10	56354250	56354338	1	1	1	23	0	32
10	56354371	56354954	1	1	1	24	0	32
10	56355088	56355376	1	1	1	16	0	69
10	56355475	56355586	1	1	1	24	0	70
10	56355632	56355890	1	1	1	19	0	45
10	56355997	56356511	1	1	1	37	0	70
10	56356639	56357262	1	1	1	38	0	68
10	56357379	56357857	1	1	1	50	0	64
10	56357935	56358050	1	1	1	73	0	70
10	56358186	56358518	1	1	1	85	0	68
10	56358588	56358719	1	1	1	66	0	70
10	56359055	56359206	1	3	0	3	0	54
10	56364242	56365123	1	1	0	10	0	59
10	56364396	56365123	1	1	0	2	0	53
10	56365508	56365764	1	1	1	6	0	53
10	56367580	56367667	1	1	1	32	0	70
10	56368165	56368268	1	1	1	18	0	64
10	56368376	56368636	1	1	1	22	0	67
10	56370410	56370557	1	1	1	45	0	49
10	56370607	56370696	1	1	0	3	0	49
10	56370607	56370699	1	1	1	34	0	65
10	56370939	56371033	1	1	0	4	0	45
10	56370939	56371053	1	1	1	41	0	68
10	56371162	56371302	1	1	1	77	0	70
10	56372000	56373206	1	1	0	1	0	58
10	56380989	56382326	1	1	1	35	0	70
10	56386728	56387401	1	1	1	4	0	61
10	56393666	56394271	1	1	1	5	0	64
10	56398272	56398406	1	1	0	2	0	46
10	56398539	56408156	1	1	1	20	0	68
10	56415633	56416231	1	1	1	8	0	56
10	56445389	56445952	1	1	1	61	0	69
10	56447804	56447882	2	2	1	1	0	54
10	56468186	56468894	1	1	1	6	0	63
10	56469005	56469569	1	1	0	1	0	66
10	56469005	56469577	1	1	1	2	0	58
10	56469912	56470005	1	1	1	1	0	64
10	56470263	56470488	1	1	1	1	0	40
10	56470597	56470729	1	1	1	3	0	69
10	56470842	56471022	1	1	1	2	0	61
10	56471120	56471211	1	1	1	2	0	63
10	56471399	56471567	1	1	1	2	0	59
10	56472000	56472075	1	1	1	11	0	69
10	56472609	56472690	1	1	1	14	0	39
10	56472902	56473034	1	1	1	10	0	52
10	56473086	56473169	1	1	1	9	0	51
10	56473329	56473415	1	1	1	15	0	58
10	56473584	56473799	1	1	1	7	0	65
10	56474100	56474187	1	1	1	17	0	65
10	56474341	56474469	1	1	1	24	0	63
10	56474341	56475758	1	1	0	1	0	37
10	56474640	56475028	1	1	1	3	0	28
10	56475138	56475755	1	1	1	9	0	69
10	56475918	56476000	1	1	1	12	0	69
10	56476106	56476173	1	1	1	6	0	39
10	56476408	56476636	1	1	1	20	0	66
10	56476771	56476848	1	1	1	48	0	64
10	56477131	56477206	1	1	1	18	0	52
10	56477592	56477676	1	1	1	36	0	66
10	56477770	56477850	1	1	1	49	0	70
10	56477977	56478078	1	1	1	69	1	70
10	56479719	56479810	2	2	1	43	1	66
10	56479877	56480023	2	2	1	43	0	66
10	56480096	56480191	2	2	1	48	1	69
10	56480517	56480633	2	2	1	82	0	70
10	56480795	56480890	2	2	1	69	1	54
10	56480945	56481503	2	2	1	71	0	54
10	56480959	56481503	2	2	0	1	0	29
10	56482783	56482901	2	2	1	352	4	70
10	56483010	56483428	2	2	1	366	2	69
10	56483495	56483789	2	2	1	297	2	66
10	56483495	56484236	2	2	0	3	0	58
10	56483889	56484236	2	2	1	334	0	69
10	56484346	56484450	2	2	1	354	0	70
10	56484603	56484684	2	2	1	239	0	68
10	56484823	56484987	2	2	1	254	1	70
10	56485153	56485702	2	2	1	260	1	70
10	56496329	56496410	1	1	0	249	0	60
10	56496531	56496782	1	1	0	1	0	14
10	56496541	56496782	1	1	0	277	0	70
10	56496874	56496960	1	1	1	287	0	70
10	56497145	56497553	1	1	1	282	1	70
10	56501613	56501689	2	2	1	2	0	58
10	56501785	56501886	2	2	1	2	0	57
10	56501947	56502447	2	2	1	2	0	44
10	56502547	56502656	2	2	1	2	0	41
10	56503245	56503356	2	2	1	1	0	37
10	56515683	56515908	1	1	0	1	0	39
10	56515683	56516524	1	1	0	459	0	60
10	56515683	56516531	1	1	0	6	0	53
10	56515820	56516524	1	1	0	1	0	17
10	56515948	56516524	1	1	0	1	0	20
10	56522130	56522730	1	1	0	1	0	55
10	56522130	56522827	1	1	0	20	0	60
10	56523000	56523273	1	1	1	19	0	68
10	56523000	56523283	1	1	0	1	0	31
10	56536990	56537255	1	1	0	373	3	67
10	56537459	56537573	1	1	0	3	0	64
10	56537481	56537573	1	1	1	263	0	70
10	56537481	56537575	1	1	0	2	0	45
10	56539107	56539229	2	2	1	170	0	69
10	56539431	56539585	2	2	1	252	0	68
10	56539773	56539981	2	2	1	182	0	70
10	56540059	56540445	2	2	1	185	0	70
10	56540683	56541114	2	2	1	142	3	70
10	56541244	56541378	2	2	1	162	0	69
10	56541532	56541683	2	2	1	157	2	69
10	56542062	56542137	2	2	1	140	0	68
10	56542256	56542649	2	2	1	124	0	70
10	56542922	56543329	2	2	1	52	0	69
10	56543606	56543731	2	2	1	67	0	70
10	56543909	56544463	2	2	1	53	0	62
10	56544566	56544679	2	2	1	79	0	69
10	56544916	56545569	2	2	0	3	0	64
10	56544919	56545569	2	2	1	98	0	70
10	56552648	56552730	1	1	1	16	0	68
10	56557391	56557648	2	2	0	3	0	37
10	56566038	56566888	1	1	0	52	0	56
10	56566945	56567132	1	1	0	13	0	57
10	56566945	56567135	1	1	1	23	0	56
10	56567292	56567469	1	1	1	47	0	70
10	56568061	56568135	1	1	1	71	0	68
10	56568439	56569140	1	1	1	57	0	70
10	56571692	56572101	1	1	0	17	0	59
10	56571790	56572101	1	1	0	15	0	54
10	56572193	56572266	1	1	0	1	0	53
10	56572400	56572524	1	1	0	2	0	13
10	56572400	56572846	1	1	1	89	0	70
10	56572538	56572846	1	1	0	3	0	44
10	56573012	56573311	1	1	0	86	1	70
10	56573414	56573507	1	1	0	39	0	63
10	56581075	56581192	1	1	1	18	0	64
10	56581415	56581671	1	1	1	20	0	64
10	56581910	56582161	1	1	1	35	0	58
10	56582358	56582496	1	1	1	26	0	55
10	56582552	56582696	1	1	1	31	0	55
10	56582848	56583354	1	1	1	37	0	67
10	56583664	56584133	1	1	1	43	0	69
10	56584400	56584554	1	1	1	47	0	64
10	56585482	56585590	1	1	1	99	0	59
10	56587254	56587348	1	1	0	3	0	45
10	56587259	56587348	1	1	0	1	0	61
10	56587490	56587699	1	1	1	10	0	28
10	56587774	56587866	1	1	1	5	0	67
10	56587947	56588038	1	1	1	6	0	43
10	56588191	56588267	1	1	1	8	0	64
10	56588865	56588969	2	2	0	3	0	35
10	56588865	56589128	2	2	0	37	7	69
10	56589054	56589128	2	2	0	2	0	16
10	56589900	56590429	2	2	0	2	0	27
10	56589900	56590558	2	2	0	2	0	29
10	56589904	56590429	2	2	0	9	0	70
10	56589904	56590518	2	2	0	1	0	67
10	56589904	56590558	2	2	0	61	0	29
10	56590626	56590734	2	2	0	1	0	39
10	56590626	56590805	2	2	0	2	0	39
10	56592751	56592915	0	0	0	5	0	62
10	56594187	56594838	2	2	0	1	0	59
10	56594187	56595231	2	2	0	6	0	68
10	56594187	56595478	2	2	0	43	0	70
10	56602447	56602631	2	2	1	20	0	70
10	56602775	56602874	2	2	1	28	0	55
10	56603094	56603181	2	2	1	18	0	70
10	56603441	56603542	2	2	1	13	0	63
10	56603693	56604007	2	2	1	10	0	68
10	56605669	56605772	2	2	0	1	0	57
10	56606490	56607273	2	2	1	40	0	70
10	56622949	56623440	1	1	0	1	0	62
10	56623350	56623440	1	1	0	20	0	65
10	56624090	56625001	1	1	1	23	0	57
10	56625172	56625305	1	1	0	1	0	43
10	56625218	56625305	1	1	1	14	0	58
10	56625623	56625712	1	1	1	26	0	69
10	56625623	56625923	1	1	0	1	0	67
10	56625825	56625923	1	1	1	34	0	70
10	56626161	56626261	1	1	1	42	0	65
10	56626349	56627016	1	1	1	49	0	66
10	56626349	56628157	1	1	0	2	0	42
10	56628200	56629707	1	1	0	2	0	20
10	56637877	56638438	1	1	1	11	0	64
10	56638538	56638723	1	1	1	16	0	67
10	56638948	56639599	1	1	1	26	0	70
10	56639670	56639810	1	1	1	19	0	68
10	56639891	56640452	1	1	1	20	0	64
10	56640518	56641299	1	1	1	25	0	66
10	56646791	56648245	1	1	0	11	0	64
10	56646791	56648248	1	1	1	38	0	68
10	56648381	56648848	1	1	1	61	0	66
10	56648975	56649152	1	1	1	22	0	63
10	56649216	56649300	1	1	1	51	0	64
10	56649399	56649498	1	1	1	34	0	68
10	56649707	56650222	1	1	1	43	0	70
10	56650295	56650404	1	1	1	50	0	70
10	56650498	56650929	1	1	1	34	0	70
10	56651032	56651235	1	1	1	42	0	70
10	56651334	56651584	1	1	1	45	0	67
10	56651667	56651791	1	1	1	57	0	68
10	56651881	56651982	1	1	1	53	0	68
10	56652089	56652162	1	1	1	80	0	66
10	56652089	56652172	1	1	0	2	0	44
10	56652229	56652830	1	1	1	56	0	67
10	56652938	56653023	1	1	1	71	0	69
10	56653129	56653217	1	1	1	58	0	61
10	56653339	56653459	1	1	1	65	0	70
10	56653643	56653854	1	1	1	58	0	68
10	56654092	56654537	1	1	1	50	0	70
10	56654092	56654544	1	1	0	2	0	29
10	56654619	56654759	1	1	1	64	0	68
10	56654925	56655006	1	1	1	70	0	66
10	56655094	56655184	1	1	1	74	0	69
10	56655311	56655428	1	1	1	88	0	70
10	56655510	56655600	1	1	1	111	0	70
10	56655673	56655990	1	1	1	100	0	70
10	56655673	56655995	1	1	0	1	0	48
10	56656071	56656153	1	1	1	104	1	68
10	56657965	56658431	2	2	0	1	0	40
10	56663792	56664524	2	2	1	13	0	67
10	56669084	56669475	2	2	1	81	2	68
10	56669616	56669743	2	2	1	112	0	70
10	56669856	56669977	2	2	1	43	0	66
10	56670116	56670196	2	2	1	68	0	69
10	56670285	56670492	2	2	1	58	0	65
10	56670591	56670680	2	2	1	73	0	70
10	56670800	56671130	2	2	1	71	1	69
10	56671241	56671394	2	2	1	74	1	70
10	56671477	56671997	2	2	0	31	0	67
10	56672072	56672270	2	2	0	44	3	66
10	56677379	56677467	1	1	1	6	0	56
10	56677602	56677707	1	1	1	4	0	67
10	56677844	56677983	1	1	1	3	0	54
10	56678038	56678127	1	1	1	4	0	36
10	56678257	56678344	1	1	1	14	0	67
10	56678506	56678603	1	1	1	14	0	66
10	56678689	56678777	1	1	1	7	0	60
10	56679030	56679106	1	1	1	11	0	70
10	56679254	56679343	1	1	1	8	0	68
10	56679500	56679829	1	1	1	16	0	70
10	56679898	56679985	1	1	1	4	0	50
10	56680109	56680188	1	1	1	11	0	39
10	56680289	56680407	1	1	1	11	0	34
10	56680521	56680617	1	1	1	9	0	63
10	56680900	56681044	1	1	1	19	0	65
10	56680900	56681048	1	1	0	2	0	35
10	56681246	56681341	1	1	1	21	0	69
10	56681436	56681528	1	1	1	20	0	69
10	56681601	56681734	1	1	1	16	0	68
10	56681834	56682078	1	1	1	9	0	62
10	56686183	56686302	2	4	0	2	0	54
10	56687373	56687479	2	2	1	24	0	62
10	56688017	56688759	2	2	1	14	0	44
10	56688789	56688880	2	2	1	12	0	29
10	56689342	56689483	2	2	1	14	0	64
10	56689609	56689767	2	2	1	13	0	70
10	56690057	56690495	2	2	1	8	0	58
10	56691628	56691886	2	2	1	15	0	63
10	56692556	56693128	2	2	1	3	0	33
10	56693962	56694261	2	2	0	1	0	53
10	56694062	56694261	2	2	0	6	0	66
10	56717940	56720427	1	1	0	26	1	70
10	56720884	56721231	1	1	1	0	1	4
10	56726799	56726872	1	1	1	69	1	69
10	56727002	56727090	1	1	1	59	0	69
10	56727166	56727244	1	1	1	52	0	70
10	56727166	56727415	1	1	0	6	0	49
10	56727319	56727415	1	1	1	50	0	49
10	56727465	56727563	1	1	1	58	0	49
10	56727649	56727950	1	1	1	54	1	57
10	56728008	56728126	1	1	1	45	1	58
10	56728008	56728135	1	1	0	3	0	57
10	56728356	56732224	1	1	0	1	0	12
10	56728703	56729844	2	2	0	1	0	67
10	56729353	56729764	2	2	1	1182	0	70
10	56730070	56730592	2	2	1	1154	1	70
